gvkey,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange
10382,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10386,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.008303892160213216,0.017134833479126622,0.06656302657181655,0.0020403570553058576,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.1741271908117436,0.2373160991277766,0.2593812505264466,0.12924406743254085,0.1760314584568257,0.22691912033447034,0.03718449066215658,0.6493368985747274,0.15638248037149055,0.1402715515616278,0.2724744320452527,0.1939097342453289,0.15958437950571286,0.23797001184679792,0.13958204928048884,0.11809715630055172,0.2570562596353454,0.09631002176720964,0.15694332017547583,0.0,0.0,0.02,0.0,0.0,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
10441,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.2117448547963808,0.24634048501986996,0.2733814330527661,0.1280285276912844,0.17897456416686114,0.27721532099870155,0.2874133072122097,0.2987081847209139,0.34590811577326985,0.26127853459656397,0.2765105067848891,0.2970909579500391,0.1712722076677169,0.2967784372018205,0.179811342819925,0.12000041211959694,0.23692051411738274,0.10095732109066918,0.17675027524324338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
10519,Aeorspace & Defense,Aerospace & Defense,Yes,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.6241222921977193,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.18846193070409495,0.3563454892396214,0.35632468612238083,0.07965197318591904,0.7401604711947075,0.14037165767489432,0.1773083036706322,0.02884428138100492,0.7981785504849345,0.0801318653833677,0.2664104510123905,0.6987939388015609,0.6511465323212744,0.3639174532694101,0.07000223459537502,0.23701806853932764,0.2812544069681885,0.10027612078926214,0.16835887975030497,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
10540,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.16903987369642431,0.20434719118703007,0.16688626518668165,0.12922300399571338,0.18042137463103858,0.2425711560693906,0.18743747655443652,0.1299578045523852,0.2086518149418308,0.25390912573645436,0.15696943676342973,0.19533882293627658,0.12775278934286002,0.03894754004046457,0.07297639840218807,0.10717317702544533,0.1508404126447625,0.1009878283726522,0.1766027815601087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10581,Machinery,Industrial Machinary,No,D,1,0.08420393889327019,0.019626503529734465,0.02019369642456378,0.017134833479126622,0.06656302657181655,0.01036349609207098,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.03401056307565202,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.01578641345323067,0.011457895218536636,0.17090472228645717,0.3742024909226107,0.022504362546488136,0.12342909843284172,0.08058397380796947,0.21489322554860987,0.10570220109718487,0.15773793994170374,0.23919648762376164,0.07397479661770327,0.07250183640354006,0.10149973822492572,0.269523778668973,0.5965289206387446,0.10908468781935877,0.11295741340570073,0.10396738841789296,0.09953384336263565,0.16965565754593184,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0
10597,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10618,Machinery,Agricultural & Farm Machinery,No,D,1,0.027674106215664136,0.019626503529734465,0.020267259242314255,0.4764690121576462,0.06656302657181655,0.008574021199166419,0.24076451539929355,0.04235236734629272,0.0023380473318182753,0.07729969545384609,0.02271141964520583,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.06550815907429082,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.19757615654627766,0.22217302689535576,0.2161130166629483,0.05102038771259489,0.1799766917197885,0.2081988828911021,0.23848993779078578,0.10519884574410267,0.2381921358526893,0.2464435927080362,0.19803591385625038,0.2692493160077657,0.16032610294223779,0.24651367054084303,0.179811342819925,0.12237580623849335,0.13679512479965616,0.1001154545144192,0.17172755316807173,0.0,0.0,0.0,1.0,0.0,0.01,0.07,-0.5,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
10619,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.01947517587909202,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0017746103476944232,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.02954015336703589,0.016668946111663748,0.01462080234500044,0.21955391876737768,0.2598782899187332,0.2925877019311785,0.1291942469743612,0.18046840384873827,0.2848822493558201,0.29956461183464533,0.36261029837354314,0.36413517867257544,0.2655521752505563,0.3042449898359199,0.3247934356990726,0.2413947920175854,0.36121210881248467,0.179811342819925,0.12352049684326682,0.27521706375633437,0.09441723469394898,0.15339385342148462,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,-0.85,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.85,-0.85
10622,Industrial Congolomerates,Industrial Conglomerates,Yes,B,0,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,1.4718150307821742,3.0,3.0,0.011724291277003482,0.4352423495411508,3.0,0.4738028229083897,0.10020956494932255,3.0,1.4022589842923776,3.0,1.5491163053861468,1.3337045606549751,1.701595171273605,0.7044218956266692,0.04805857491366027,3.0,0.1007345278154973,0.17051537999195973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
106722,Machinery,Agricultural & Farm Machinery,No,D,1,0.016979211150787807,0.019626503529734465,0.018405948876902244,2.2359466911885306,0.06656302657181655,0.024908181558817334,0.053947166516867956,0.04240589032856979,0.010593624012241629,0.07732049108388238,0.021981557445639524,0.021353037430977155,0.026935384461191765,0.06431887948000792,0.084503973838208,0.053680586301684305,0.028885536478627013,0.002777989410153864,0.032052628420734273,0.21689520546816554,0.25845818786933245,0.29378680382670247,0.6442895866195829,0.18056369513904433,0.2864802722180799,0.2958120776685789,0.4131686009406896,0.3625706194231471,0.26324626690225256,0.30576997728143807,0.3195788299293458,0.24335695297135176,0.3630837094918648,0.1790273819423657,0.12352243821732124,0.2728310283073217,0.09575006206717881,0.15911762963467682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10685,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.027674106215664136,0.019626503529734465,0.020092761395556834,0.017134833479126622,0.06656302657181655,0.01281882210791638,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21691435170300444,0.25729895897199256,0.28353285961294566,0.12869583329177664,0.17875356773522738,0.2795360043391229,0.2897503487969398,0.35117501875548346,0.36230589767376575,0.2629325067929118,0.2945365049008296,0.3200283162988556,0.23861305074626982,0.35752709003392014,0.179811342819925,0.12328173111587419,0.26612988468959875,0.1006072378080923,0.17516602198598993,0.0,0.0,-0.01,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10692,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07608465067654853,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21899293100756564,0.24351788849230943,0.2908666329340416,0.1285292679114698,0.1755523731003561,0.2826310989983412,0.3004347040113957,0.1769516121465404,0.3429859801837412,0.26272431629816634,0.3007451892977165,0.3145511014292645,0.22420227849880844,0.3451506944824069,0.179811342819925,0.12064271507254375,0.2643996837182034,0.09704973305890437,0.1565834314274163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.0,-0.0
106989,Building Products,Building Products,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21980516863643298,0.2608601832605612,0.2927470560927045,0.10300355462608154,0.1805279149319652,0.285996768795568,0.3014753923819825,0.3978995027345792,0.36045966338027313,0.2655752541834166,0.30481627156781776,0.3257846129805514,0.24335695297135176,0.36156135780276144,0.179811342819925,0.1232119735613985,0.2759941426953529,0.08076582817961288,0.025632539437803428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
107130,Machinery,Industrial Machinary,No,D,1,0.02181743245768885,0.03513797880528959,0.018734415411974945,0.39726978280569225,0.06656302657181655,0.024616871692530563,0.053947166516867956,0.042404466844998594,0.038202036234310226,0.07729969545384609,0.021106514700047367,0.02231388764499544,0.026935384461191765,0.06517141012546743,0.08585054808775656,0.05377806629706292,0.02031940691030508,0.08667021668175114,0.16542758073900535,0.21827167232562797,0.26086385430336506,0.28978564975499793,0.0012835469986476656,0.18059449584600082,0.2860904608472679,0.2979812315517496,0.40017762346764363,0.360188729580277,0.2656718418542027,0.30042748891744236,0.3204630241630247,0.23957079190724623,0.35235505396046296,0.179811342819925,0.12356474684147767,0.26765650681804737,0.09050779887957133,0.1548834921555976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
10735,Machinery,Construction & Farm Machinery & Heavy Trucks,Yes,D,1,0.027674106215664136,0.26895908299222204,0.12241179783390584,0.017134833479126622,0.4083125961794566,0.20595726345604465,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.19250270786872614,0.007345540773554063,0.07796858372508042,0.07329802065631524,0.07167323204811425,0.05377806629706292,0.12567531926479727,0.015679819886377008,0.011457895218536636,0.035295952001433886,1.1196257676616872,0.3477489946849857,0.1264065052173141,0.11074847464752403,0.09833112664717698,0.6662252408995419,0.38909644882930433,0.31135163561539714,0.5172504908277271,0.37139467246331515,0.2271055854082588,0.3011511635472412,0.3639174532694101,0.12207645442001566,0.07785555245588079,0.049910019493550825,0.10034747658559061,0.17194117255983518,0.0,-0.02,-0.05,0.0,0.38,-0.05,0.0,0.0,0.0,0.0,-0.12,0.0,-0.09,0.0,0.0,0.0,-0.11,0.0,0.0
10777,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240389745157012,0.02274426506117329,0.07729969545384609,0.021981557445639524,0.001857704813777494,0.05120899709984863,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.026575674029527104,0.015197722132590435,0.013036392128683677,0.21150235203870563,0.23191862350095152,0.26915494639043336,0.12840148729731088,0.17900251239843515,0.2765729322320296,0.29083925145963996,0.08578701927237757,0.30619814795977207,0.25630462524910635,0.26744105215871805,0.29184346814837475,0.18146363376613647,0.29966528112708757,0.179811342819925,0.12022914422788411,0.240766952255365,0.09874144121696837,0.16570392157707292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,-0.01,0.06,0.0,0.0,0.0,0.01,-0.04,0.03
10791,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.0665636158937609,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21847955621607018,0.2606707235751263,0.2913007756271026,3.0,0.1787165678042274,0.27177566183392254,0.30272960539926885,0.38839254139895896,0.31561435026529855,0.26298957363674225,0.30323212608571953,0.31927341969332157,0.24335695297135176,0.34604919653540633,0.10502446138394775,0.12232114459023781,0.2662912210345808,0.5769366683548268,0.09023561551812614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
