gvkey,tic,conm,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange,gla_PercentChange,dvt_PercentChange,invt_PercentChange,dte_PercentChange,revt_PercentChange,chech_PercentChange,do_PercentChange,exre_PercentChange
10382,TRCI,TECHNOLOGY RESEARCH CORP,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10386,TECU,TECUMSEH PRODUCTS CO,Machinery,Industrial Machinary,No,D,1,0.0,0.0,13.200000000000045,0.0,0.0,1.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.78935366716854,3.5845734288289686,37.83323054317906,0.0,6.075840133951298,3.143246729100341,1.3550891729575092,2.2619608013108152,41.842910590285975,47.74937172361538,46.49655005123134,96.8605655913007,10.641115229774243,40.5905879894999,2.1045585443666486,0.6396613687465169,4.215447781671596,0.07291188716497701,0.1472605988980733,0.0,0.0,0.02,0.0,0.0,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
10441,TNC,TENNANT CO,Machinery,Industrial Machinary,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.965139805306652,2.232292450225401,22.47452446660443,0.24483651007696314,2.1569943594424785,0.5092451930717352,0.061059397311142766,0.24998333277774085,4.251066719071812,1.8564369771150275,40.877654164592236,21.47860112414214,9.156482239375554,21.63769353658873,0.0,0.41699670262485283,8.341669552114041,0.008916130263105818,0.012704436199917644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10519,TXT,TEXTRON INC,Aeorspace & Defense,Aerospace & Defense,Yes,D,1,0.0,0.0,0.0,0.0,1172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.9749382096738,92.54323313997625,713.2848893207633,9.988941431236158,1226.0166869446218,7.675719293112969,0.4999999999999994,0.8226988108252822,231.17724080598134,131.33925536563692,796.7150787242997,749.0505100903855,113.62328106510567,0.0,5.744562646538029,42.18510795687659,114.5261978762938,0.01829661683307232,0.06971037039572091,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
10540,TNB,THOMAS & BETTS CORP,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.28932623085942,8.524879353985023,139.30357142765587,0.004242640687119446,0.23051681066678972,2.323552882978996,0.45961940777125676,0.6081118318204312,31.475444150956783,4.651348406645091,207.29895950655418,95.81650438468296,14.68448652490104,129.83611873434913,5.588971998498471,1.9176735905779192,25.981224461137273,0.008496028938522072,0.013706416764669745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
10581,TKR,TIMKEN CO,Machinery,Industrial Machinary,No,D,1,-24.700000000000728,0.0,-0.7000000000002728,0.0,0.0,0.6999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.299999999999955,0.0,0.0,0.0,0.0005958182252753103,0.0,130.34066582101954,95.21905884152955,347.07193298604057,1.1712629935245211,133.16742594693844,3.773040330202338,0.7854622842632228,1.2186707239173893,120.30481772010074,129.00413430067513,526.761624614651,312.6803199755302,65.14808771816202,309.5345376529088,3.6999999999999997,1.2409673645990864,35.586455756837246,0.0285181675535825,0.060900866690849195,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10597,TOD,TODD SHIPYARDS CORP,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10618,TTC,TORO CO,Machinery,Agricultural & Farm Machinery,No,D,1,0.0,0.0,-0.7860000000000582,33.437,0.0,0.7859999999999943,0.32899999999999974,-1.88,0.0,0.0,-1.1059999999999945,0.0,0.0,0.0,0.0,-0.7220000000000013,0.0,0.0,0.0,59.56394351731037,5.853723793449771,85.30004643023364,15.755974155327033,0.8226272951140496,4.123621658607073,0.25609552254318346,0.6606562394064454,25.61620970368828,7.482715750314171,150.12750602737643,41.81910095777608,10.54689865947963,37.83712093962753,0.0,0.13909589018611154,28.859388193734556,0.020509075973647713,0.04682569342608389,0.0,0.0,0.0,1.0,0.0,0.01,0.07,-0.5,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
10619,TTLO,TOROTEL INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.02300000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000000000012,0.005528846153846154,0.01143141153081511,1.242596475127787,0.2036872602790857,1.404553558964556,0.010034938963441676,0.16789580101956095,0.10772975447850978,0.012617448236470008,0.11436782764396637,0.6357832177715923,0.2356221551552399,2.266582074401895,1.2397716321968333,0.24924124859260355,0.87188370784182,0.0,0.005176871642217911,0.49393147297980516,0.09897656107051342,0.17137347361342786,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,-0.85,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.85,-0.85,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10622,TOSYY,TOSHIBA CORP,Industrial Congolomerates,Industrial Conglomerates,Yes,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.548297969513,503.8266089210817,5078.709431772431,28.394136206559747,820.0077935030046,416.1352024942337,3.095695936834455,1.0965818102935443,770.981609524021,632.7672892928338,6868.701281252521,1370.2775911623396,200.3244331251599,665.6774523002236,46.25784977709189,20.07846199911739,1079.5338519222078,0.011984110886884187,0.05506044584235463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
106722,TAKD,TRANSAKT LTD,Machinery,Agricultural & Farm Machinery,No,D,1,4.673,0.0,1.3900000000000001,152.625,0.0,0.001,0.0,0.0,-0.337,0.002,0.0,2.1430000000000002,0.0,2.117,0.053,0.006,0.0,-0.07211641343890435,-0.15725618292113858,8.297898077224135,0.4164858941188765,0.08909545442950499,155.80673659376865,0.04101219330881975,0.024041630560342617,0.027577164466275353,0.007071067811865475,0.9461088732276006,1.1101576464628797,0.14354267658086914,5.049449524453136,0.0,0.26870057685088805,0.04101219330881975,0.0049497474683058325,0.982878425849301,0.08062282686217304,0.1324896895711526,inf,0.0,inf,inf,0.0,inf,0.0,-0.0,-inf,inf,0.0,inf,0.0,inf,inf,inf,0.0,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
10685,TRNS,TRANSCAT INC,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,0.0,-0.5820000000000007,0.0,0.0,0.5819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.247090620333932,0.5901933581462944,11.338042745553572,0.11042644610780528,2.451258656282523,0.3877114906731551,0.05174263232577176,0.13863621460498693,0.9986156417761543,1.2291538553004662,15.782428431645114,4.721064530378714,0.6025887486503544,2.0594987739738997,0.0,0.033110421320182555,2.3560783730597765,0.013736961263619429,0.02346686981521758,0.0,0.0,-0.01,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10692,BZC,BREEZE-EASTERN CORP,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6569999999999965,0.0,0.0,0.0,0.0,0.0,2.731263132691541,2.655251268712624,3.2926284333340736,0.1439763869528611,6.713758649221761,0.22562202906631265,0.00914877040918615,0.5083797792989017,4.830663587955592,1.3081118835940602,7.138893940940714,8.722598936096972,2.4331005938924926,6.0481877616357105,0.0,0.3418527460764357,2.7106315684725555,0.06272567347267159,0.14970545974475308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106989,IBTGF,INTERNATIONAL BARRIER TECH I,Building Products,Building Products,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758665933472206,0.056553072418746624,1.229736286092808,5.285417958875156,0.0886547611054627,0.049362603929155376,0.0049999999999999975,0.03947573094109004,1.3648107011596884,0.22686927219583228,1.4712616751165195,0.5156390048603124,0.0,0.7593270595292475,0.0,0.04127145906474998,0.33469227159686055,0.28696361158176026,1.039304566105978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107130,KEOSF,KELSO TECHNOLOGIES INC,Machinery,Industrial Machinary,No,D,1,2.559,0.258,1.006,28.072,0.0,0.015,0.0,-0.05,-1.464,0.0,1.3259999999999998,2.29,0.0,1.916,0.0,0.0,1.8319999999999999,-0.5720984759671747,-0.6393013100436681,4.645233148077716,0.05600297611139369,4.4785060381039274,25.774070717163273,0.0,0.04445597072760118,0.018929694486000914,0.03464101615137754,1.4185496113989104,0.1902375707722671,7.581186384728975,4.403476391821958,0.48093277423495817,3.726352685043826,0.0,0.0,2.0432426026620853,0.1528115492188851,0.16125379236090828,inf,inf,inf,inf,0.0,inf,0.0,-inf,-inf,0.0,inf,inf,-0.0,inf,0.0,0.0,inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10735,TRN,TRINITY INDUSTRIES,Machinery,Construction & Farm Machinery & Heavy Trucks,Yes,D,1,0.0,-4.800000000000011,-120.19999999999982,0.0,805.8000000000002,-8.699999999999989,0.0,0.0,0.0,0.0,-258.39999999999986,0.0,-3.6000000000000014,0.0,6.2,0.0,-20.69999999999999,0.0,0.0,677.5256323564444,206.91881660851112,703.8770459628114,0.5715476066494073,387.9331160135723,9.877373132569202,3.862800150150148,1.7096685838684251,134.61657587384994,297.1202380069954,942.8707988549297,404.44522805937504,69.16552007081756,0.0,3.020347662107791,5.347585124770501,46.66390468017009,0.017314009973143016,0.04537449582729812,0.0,-0.02,-0.05,0.0,0.38,-0.05,0.0,0.0,0.0,0.0,-0.12,0.0,-0.09,0.0,-inf,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
10777,TWIN,TWIN DISC INC,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06999999999999984,-0.8329999999999984,0.0,0.0,-1.407999999999987,0.8330000000000002,0.0,0.0,0.0,0.4939999999999998,-0.0026947463768115867,0.00570501979935939,22.608657891760576,4.393371247307318,27.11113304376389,0.16971422057879057,2.1197803345315447,0.5428869587676605,0.04740165257316108,1.065973733259877,12.127420263600994,3.7428346989058117,53.50386269155401,25.312303377014118,7.861928007810806,20.7073158247675,0.0,0.39023700063764677,7.553456532166802,0.039429962028850886,0.08774650884769115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,-0.01,0.06,0.0,0.0,0.0,0.01,-0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10791,BTGI,BULOVA TECHNOLOGIES GP INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,0.0,0.0,-0.001000000000000112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.093581510527589,0.08494311822233354,2.816358212893618,4118.546508481967,2.5005253281394024,0.7941190087134294,0.0,0.05965176722724427,10.259744652443029,1.2075107659975544,3.676659024621855,5.272575619814918,0.0,5.7586167609939105,3.9124070169994676,0.14549083590842873,2.3230172907951707,9.343873044873641,1.82644091575906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
10813,URS,URS CORP,Construction & Engineering,Construction & Engineering,No,D,1,474.5,0.0,0.0,0.0,0.0,0.0,0.0,5.470000000000001,422.90000000000003,0.0,0.0,422.9000000000001,51.60000000000001,-185.0,0.0,0.0,0.0,0.06202815259045981,0.12270210333643009,1127.0545961367254,33.82041330321083,848.7998243942252,3.1639511558598183,672.9195702228586,65.310807076624,4.08248290463863,4.876081076711775,374.76704019108104,221.7970753278771,947.6498233965882,360.5062278365196,42.078519032874716,102.27686926630415,0.0,31.87476132198221,5.259896283831713,0.0509714497485909,0.10058642314945981,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.91,0.0,0.0,0.12,0.56,-0.14,0.0,0.0,0.0,-0.91,-0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
10816,USG,USG CORP,Building Products,Building Products,No,D,1,0.0,-1.0,-85.0,0.0,0.0,-2.0,0.2579999999999991,0.0,0.0,-14.0,-114.0,0.0,-4.0,16.0,6.0,0.0,-19.0,0.0,0.0,221.56639336024466,44.95460673464586,92.3954363952391,4.612630702755204,5.560275772537426,10.719919153923998,0.31073836797752175,2.137278253605116,218.51086929487056,80.01041598858656,280.54158931134134,324.61156274332967,21.685248442201438,188.98214201347173,28.848743473503312,12.556538801224908,7.182153808805082,0.05561181690504916,3.0036823266981827,0.0,-0.03,-0.03,0.0,0.0,-0.01,0.03,-0.0,-0.0,-0.01,-0.04,0.0,0.4,0.02,inf,0.0,-0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
10820,8116B,USR INDUSTRIES INC,Machinery,Industrial Machinary,No,D,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108831,WPRT,WESTPORT INNOVATIONS INC,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,-35.61900000000003,-0.4419999999999997,-66.989,0.0,0.0,-0.22100000000000009,0.0,0.0,0.14100000000000534,-0.8350000000000009,-111.287,-17.87900000000002,-9.226,-46.97399999999999,0.0,-0.2190000000000003,-18.899,0.0,-0.017152438116140978,107.06810242512317,12.286797016174177,29.596799286409325,6.7669881717545985,27.916991425474198,5.6227207159879455,0.31678107582366716,1.0573354875976373,66.76713430710753,24.660197922630978,37.42005382478758,85.21716870590102,7.008348943700411,48.86114563740805,0.0,0.9946146238619257,44.94584676400405,0.11195041169962612,0.1607652624760046,-0.1,-0.12,-0.74,0.0,0.0,-0.06,0.0,-0.0,-0.0,-0.02,-0.75,-0.1,-0.96,-0.39,0.0,-0.05,-0.26,-0.0,0.08,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
